0.000000	0.000000	0.000000
-11.250251	0.000101	0.028035
-11.239455	0.000404	0.028035
-11.221462	0.000908	0.028035
-11.196271	0.001615	0.028035
-11.163883	0.002523	0.028035
-11.124297	0.003633	0.028035
-11.077555	0.005897	0.052357
-11.023636	0.008867	0.055029
-10.965222	0.012023	0.054060
-10.906767	0.014335	0.042477
-10.834216	0.017204	0.039527
-10.775762	0.019516	0.039527
-10.717307	0.021827	0.039527
-10.658849	0.024002	0.038166
-10.585993	0.025917	0.026589
-10.527514	0.027455	0.026285
-10.469034	0.028992	0.026285
-10.410555	0.030530	0.026285
-10.322064	0.032913	0.027020
-10.263595	0.034832	0.031144
-10.205127	0.036750	0.032805
-10.146658	0.038669	0.032805
-10.088190	0.040588	0.032805
-9.995882	0.043617	0.032805
-9.937423	0.045810	0.035947
-9.878973	0.048234	0.040568
-9.820523	0.050657	0.041438
-9.762073	0.053081	0.041438
-9.703623	0.055504	0.041438
-9.645173	0.057927	0.041438
-9.550804	0.065111	0.076553
-9.492568	0.070662	0.095028
-9.434332	0.076212	0.095028
-9.376096	0.081763	0.095028
-9.317860	0.087314	0.095028
-9.259809	0.094038	0.102530
-9.202696	0.106701	0.144064
-9.145583	0.119364	0.179773
-9.053519	0.139776	0.218186
-8.996406	0.152439	0.218186
-8.940320	0.168473	0.241416
-8.885843	0.189793	0.294690
-8.831366	0.211112	0.340177
-8.776889	0.232432	0.373026
-8.722412	0.253751	0.373026
-8.642152	0.299944	0.466765
-8.592677	0.331161	0.528392
-8.543203	0.362378	0.562882
-8.493728	0.393596	0.562882
-8.456090	0.438274	0.652536
-8.398714	0.507635	0.873704
-8.361427	0.552712	0.879683
-8.337320	0.605066	0.965036
-8.319036	0.660635	1.075752
-8.300753	0.716205	1.172104
-8.288325	0.799590	1.343901
-8.294610	0.857752	1.482866
-8.300895	0.915914	1.602012
-8.307180	0.974075	1.678438
-8.333293	1.026057	1.776400
-8.361166	1.077490	1.873014
-8.400955	1.150914	2.067408
-8.435823	1.196992	2.111116
-8.478200	1.237321	2.194616
-8.520577	1.277651	2.268906
-8.579127	1.333371	2.380948
-8.626806	1.366460	2.424013
-8.696371	1.404780	2.545644
-8.747611	1.433006	2.612929
-8.817666	1.471595	2.638098
-8.870771	1.495865	2.663091
-8.925150	1.517433	2.700595
-8.979529	1.539000	2.733250
-9.054919	1.568901	2.764010
-9.109312	1.590430	2.764233
-9.164182	1.610718	2.771258
-9.219052	1.631006	2.777404
-9.273921	1.651293	2.782825
-9.328791	1.671581	2.787438
-9.407035	1.700607	2.786983
-9.461813	1.721142	2.785752
-9.516590	1.741677	2.784665
-9.571367	1.762212	2.783698
-9.626145	1.782748	2.782924
-9.680256	1.804818	2.776535
-9.732686	1.830768	2.755357
-9.785116	1.856717	2.736075
-9.837545	1.882667	2.718456
-9.889975	1.908616	2.702305
-9.941593	1.936055	2.682266
-9.991822	1.966044	2.663475
-10.065804	2.010214	2.638043
-10.116033	2.040203	2.625057
-10.165737	2.070927	2.610339
-10.210380	2.108731	2.572148
-10.255023	2.146535	2.545770
-10.299666	2.184340	2.521252
-10.344309	2.222144	2.498431
-10.384363	2.264568	2.460439
-10.422453	2.308970	2.417919
-10.460543	2.353371	2.378339
-10.498633	2.397773	2.358366
-10.549387	2.468692	2.292426
-10.580218	2.518408	2.250940
-10.611049	2.568123	2.216962
-10.641880	2.617839	2.197501
-10.663754	2.671771	2.156603
-10.682426	2.727211	2.109960
-10.710652	2.811020	2.016719
-10.727390	2.866839	1.982783
-10.731040	2.925225	1.919789
-10.734690	2.983611	1.860157
-10.738340	3.041997	1.804014
-10.741990	3.100383	1.759505
-10.726473	3.186922	1.639110
-10.715302	3.244346	1.576766
-10.704131	3.301770	1.519050
-10.677168	3.384101	1.423859
-10.652738	3.437256	1.360624
-10.628309	3.490411	1.301352
-10.603880	3.543566	1.258810
-10.576491	3.595067	1.223868
-10.528625	3.666844	1.124486
-10.496169	3.715514	1.078223
-10.463712	3.764184	1.058935
-10.410905	3.829584	0.998532
-10.372459	3.873677	0.962250
-10.334014	3.917770	0.929002
-10.295069	3.961379	0.911733
-10.233711	4.018602	0.856216
-10.190930	4.058501	0.827261
-10.148149	4.098400	0.803339
-10.102662	4.135075	0.781469
-10.036684	4.184743	0.732439
-9.989947	4.219928	0.706929
-9.940941	4.251730	0.682307
-9.890655	4.281623	0.655958
-9.819653	4.323831	0.604254
-9.768632	4.352383	0.580151
-9.716408	4.378744	0.558063
-9.642163	4.416221	0.512774
-9.589939	4.442583	0.498936
-9.535858	4.464728	0.479661
-9.458558	4.494046	0.437363
-9.403860	4.514791	0.418925
-9.349162	4.535537	0.405581
-9.268407	4.559611	0.359217
-9.212231	4.575935	0.334993
-9.156054	4.592259	0.323920
-9.075894	4.615469	0.301483
-9.018635	4.627455	0.279344
-8.939036	4.644117	0.251498
-8.881777	4.656102	0.240105
-8.802301	4.672212	0.215187
-8.744163	4.678710	0.188373
-8.665931	4.687454	0.162669
-8.607793	4.693952	0.147221
-8.528232	4.701750	0.111579
-8.469765	4.703739	0.093003
-8.411299	4.705728	0.079588
-8.329150	4.708523	0.053460
-8.270681	4.709926	0.038847
-8.212199	4.708517	0.021199
-8.128632	4.706503	0.001720
-8.070151	4.705093	-0.008669
-8.011767	4.702034	-0.023662
-7.953536	4.696421	-0.042837
-7.867796	4.688156	-0.068698
-7.809565	4.682542	-0.081510
-7.751626	4.674646	-0.100951
-7.693854	4.665453	-0.115194
-7.608917	4.651937	-0.138033
-7.551145	4.642743	-0.148957
-7.494334	4.628858	-0.174119
-7.411724	4.607988	-0.206909
-7.355005	4.593659	-0.224222
-7.298843	4.577438	-0.246973
-7.218597	4.550434	-0.282918
-7.163154	4.531776	-0.298955
-7.107819	4.512832	-0.314570
-7.053948	4.490024	-0.341629
-6.977403	4.457614	-0.370193
-6.923533	4.434806	-0.385252
-6.871938	4.407319	-0.418203
-6.820748	4.378999	-0.440762
-6.747920	4.338708	-0.482368
-6.699053	4.306617	-0.519138
-6.650711	4.273672	-0.541701
-6.602370	4.240727	-0.559173
-6.555331	4.206051	-0.582392
-6.510295	4.168715	-0.614410
-6.446370	4.115719	-0.654661
-6.403506	4.076099	-0.682219
-6.363934	4.033016	-0.723343
-6.324363	3.989933	-0.752960
-6.285241	3.946479	-0.776694
-6.250522	3.899393	-0.815433
-6.202149	3.833788	-0.878984
-6.168461	3.786003	-0.900543
-6.137514	3.736361	-0.930385
-6.106566	3.686720	-0.957969
-6.066219	3.616776	-0.997408
-6.039664	3.564649	-1.024377
-6.013110	3.512522	-1.049275
-5.977857	3.440937	-1.080598
-5.952640	3.388151	-1.098149
-5.927422	3.335365	-1.111742
-5.892328	3.264908	-1.115125
-5.865773	3.212781	-1.114497
-5.839219	3.160655	-1.112332
-5.807637	3.111576	-1.091630
-5.762103	3.047615	-1.046378
-5.728175	2.999958	-1.021339
-5.686060	2.959620	-0.967788
-5.627614	2.907239	-0.865847
-5.584051	2.868195	-0.827707
-5.534457	2.837303	-0.765517
-5.484373	2.807076	-0.705365
-5.417737	2.766859	-0.623249
-5.364137	2.743969	-0.572024
-5.309189	2.723897	-0.515656
-5.254240	2.703824	-0.463325
-5.181565	2.677531	-0.410841
-5.125254	2.661677	-0.371950
-5.051449	2.640897	-0.319104
-4.995138	2.625043	-0.307578
-4.938810	2.609256	-0.296689
-4.864168	2.589773	-0.271219
-4.807563	2.574998	-0.266866
-4.732828	2.555491	-0.261782
-4.676164	2.540954	-0.258257
-4.619350	2.527013	-0.253248
-4.544433	2.508630	-0.248512
-4.487619	2.494689	-0.246255
-4.431061	2.479909	-0.246633
-4.358716	2.453342	-0.269209
-4.303802	2.433176	-0.287093
-4.248888	2.413009	-0.303679
-4.177193	2.383652	-0.343147
-4.125439	2.356379	-0.380761
-4.073685	2.329106	-0.403464
-4.021931	2.301832	-0.422699
-3.970177	2.274559	-0.440626
-3.905702	2.228715	-0.506990
-3.858359	2.194352	-0.536297
-3.811016	2.159989	-0.556509
-3.764428	2.124751	-0.578304
-3.723521	2.082933	-0.620029
-3.666292	2.024430	-0.694271
-3.625385	1.982612	-0.717611
-3.587584	1.938171	-0.749566
-3.553238	1.890815	-0.790508
-3.518891	1.843458	-0.828952
-3.484545	1.796102	-0.864497
-3.443499	1.723301	-0.925298
-3.415839	1.671752	-0.961131
-3.388180	1.620202	-0.994739
-3.361483	1.568150	-1.021335
-3.334929	1.516023	-1.039308
-3.308374	1.463897	-1.056268
-3.269224	1.389201	-1.088619
-3.241898	1.337476	-1.089172
-3.214403	1.285854	-1.089256
-3.181340	1.237592	-1.075406
-3.148278	1.189330	-1.061980
-3.098337	1.121311	-1.027459
-3.055669	1.081291	-0.984984
-3.013001	1.041271	-0.945793
-2.970333	1.001251	-0.908954
-2.919877	0.972043	-0.847453
-2.845684	0.931992	-0.734430
-2.794206	0.904203	-0.681069
-2.739890	0.883412	-0.615313
-2.683597	0.867495	-0.548607
-2.627305	0.851577	-0.498259
-2.545913	0.828562	-0.390189
-2.487653	0.824249	-0.335676
-2.429259	0.820731	-0.288093
-2.370865	0.817213	-0.242884
-2.288308	0.813563	-0.156058
-2.230150	0.819870	-0.112802
-2.171991	0.826177	-0.071691
-2.090320	0.835034	0.011666
-2.032696	0.844156	0.039977
-1.955434	0.865364	0.106005
-1.899019	0.880850	0.143297
-1.842604	0.896335	0.178444
-1.770586	0.925827	0.234662
-1.717436	0.950263	0.272430
-1.664285	0.974699	0.308117
-1.611680	1.000193	0.344260
-1.544795	1.038626	0.396044
-1.494072	1.067772	0.424003
-1.443349	1.096917	0.450427
-1.393725	1.127862	0.479633
-1.344626	1.159668	0.498673
-1.280323	1.201323	0.524518
-1.231205	1.233098	0.538826
-1.181822	1.264460	0.550700
-1.132440	1.295823	0.554900
-1.083058	1.327185	0.558897
-1.016730	1.367302	0.564099
-0.965312	1.395205	0.558623
-0.913895	1.423109	0.550613
-0.845328	1.460319	0.537618
-0.791554	1.483076	0.519232
-0.716413	1.511542	0.483101
-0.661708	1.532265	0.461813
-0.588090	1.556014	0.415395
-0.540816	1.565577	0.387608
-0.474099	1.579072	0.332197
-0.435807	1.586818	0.309694
-0.401344	1.593789	0.290192
-0.349168	1.600401	0.248963
-0.326507	1.601766	0.234109
-0.311026	1.602699	0.224156
-0.276021	1.604808	0.180344
-0.266303	1.605394	0.173719
-0.257931	1.605898	0.168074
-0.228744	1.607656	0.139374
-0.222502	1.608032	0.137086
-0.217023	1.608363	0.135092
-0.212209	1.608652	0.133353
-0.207982	1.608907	0.131834
-0.181686	1.610491	0.109807
-0.178424	1.610688	0.108524
-0.175559	1.610861	0.107402
-0.173042	1.611012	0.106420
-0.170831	1.611145	0.105560
-0.146018	1.612640	0.075917
-0.144313	1.612743	0.075186
-0.142814	1.612833	0.074546
-0.141499	1.612913	0.073984
-0.140343	1.612982	0.073493
-0.139328	1.613043	0.073062
-0.115212	1.613559	0.055844
-0.114428	1.613559	0.055629
-0.113742	1.613559	0.055441
-0.113141	1.613559	0.055277
-0.112613	1.613559	0.055133
-0.112150	1.613559	0.055007
-0.088112	1.613559	0.045040
-0.087757	1.613559	0.044921
-0.087445	1.613559	0.044817
-0.087171	1.613559	0.044725
-0.086931	1.613559	0.044645
-0.063275	1.613559	0.027153
-0.063088	1.613559	0.027072
-0.062924	1.613559	0.027002
-0.062781	1.613559	0.026941
-0.038722	1.613559	0.000000
-0.038615	1.613559	0.000000
-0.038519	1.613559	0.000000
-0.038435	1.613559	0.000000
-0.038358	1.613559	0.000000
-0.038291	1.613559	0.000000
-0.013570	1.613559	0.000000
-0.013517	1.613559	0.000000
-0.013486	1.613559	0.000000
-0.013457	1.613559	0.000000
-0.013430	1.613559	0.000000
-0.000328	1.613559	3.141593
-0.000298	1.613559	3.141593
-0.000271	1.613559	3.141593
